id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
18772790,5972.253494268522,1.0,,25.00,,,,10.00,5.00
18773184,5974.896053980139,0.96,,83.00,,,300.00,80.00,25.00
18782657,5969.7065803367705,,,28.00,,,,,0.00
18783039,5967.969993343645,1.0,,99.00,,,2000.00,0.00,0.00
18783052,5968.553864388076,,,63.00,,,,5.00,0.00
18783449,5974.803677745888,,,70.00,,,,,0.00
18785023,5974.532943732999,,,25.00,,,,,0.00
18785919,5968.5127798247795,0.83,,36.00,,,100.00,36.00,14.00
18786177,5973.044752681654,1.0,,77.00,,,4000.00,150.00,0.00
18786602,5973.063405722915,1.0,,150.00,,,200.00,20.00,25.00
18788249,5968.092516570756,,,33.00,,,333.00,10.00,33.00
18788291,5973.557703044824,1.0,,80.00,,,0.00,20.00,10.00
18789310,5972.217038267578,1.0,,23.00,,,,10.00,5.00
18790213,5974.991036266453,,,160.00,,,0.00,50.00,50.00
18790784,5969.656663814295,,,20.00,,,,,0.00
18791056,5970.685582831405,,,36.00,,,,,0.00
18793171,5973.67660716356,,,38.00,,,,,0.00
18797070,5973.631843772236,,,100.00,,,,,0.00
18798370,5972.769517141819,1.0,,32.00,,,0.00,0.00,12.00
18798641,5974.6424242044095,,,42.00,,,108.00,32.00,8.00
18799234,5968.862664177905,,,55.00,,,,,0.00
18800457,5965.396768387799,,,17.00,,,,,0.00
18801726,5967.069462742256,1.0,,29.00,,,,,0.00
18802212,5971.816545012271,,,56.00,,,250.00,28.00,15.00
18802503,5972.101434596481,1.0,,39.00,,,0.00,10.00,10.00
18804043,5967.598208397325,,,30.00,,,,,0.00
18806873,5967.536213773971,1.0,,130.00,,,,60.00,0.00
18806933,5970.873600421064,,,129.00,,,0.00,18.00,10.00
18806942,5974.837691812255,,,70.00,,,,,0.00
18807089,5968.572658186906,,,40.00,,,,,0.00
18807537,5969.4665198012335,,,45.00,,,,,0.00
18807789,5973.07510400619,,,39.00,,,0.00,15.00,9.00
18809444,5969.422242105826,1.0,,100.00,,,300.00,60.00,20.00
18814207,5971.477023468272,,,54.00,,,,,0.00
18815722,5970.731343364514,,,47.00,,,200.00,20.00,0.00
18816454,5973.958083953673,,,30.00,,,,,0.00
18817072,5973.900669640545,,,24.00,,,,,0.00
18818384,5968.904705965045,,,23.00,,,300.00,20.00,0.00
18820741,5966.611967328273,,,52.00,,,0.00,15.00,0.00
18822254,5969.491742140999,,,40.00,,,0.00,0.00,5.00
18823833,5972.03163646048,1.0,,23.00,,,,,0.00
18824105,5967.638460181954,1.0,,49.00,,,,9.00,0.00
18826593,5974.078758451883,0.0,,24.00,,,0.00,15.00,0.00
18831956,5967.455081541532,,,35.00,,,100.00,15.00,0.00
18832634,5966.469884114873,,,29.00,,,0.00,25.00,10.00
18832968,5972.582948919639,,,50.00,,,,,0.00
18833220,5969.1667989152265,,,45.00,,,0.00,0.00,0.00
18834337,5968.305152799037,1.0,,30.00,,,,,0.00
18834371,5974.309174702619,,,57.00,,,0.00,10.00,10.00
18834853,5972.974082813826,1.0,,52.00,,,0.00,20.00,0.00
18836091,5974.506137452219,1.0,,42.00,,,300.00,30.00,20.00
18836877,5973.916091722316,,,58.00,,,,,0.00
18837167,5967.409777867211,,,20.00,,,0.00,5.00,5.00
18837168,5972.162144128541,0.9,,33.00,,,0.00,15.00,0.00
18837606,5975.540670226121,1.0,,99.00,,,300.00,60.00,20.00
18837990,5974.0693964935335,1.0,,89.00,,,,70.00,0.00
18838544,5970.703708358663,,,75.00,,,0.00,20.00,10.00
18839115,5968.70221038654,1.0,,24.00,,,0.00,8.00,10.00
18840119,5972.024927753041,,,60.00,,,0.00,0.00,25.00
18840946,5968.570113358295,,,45.00,,,250.00,25.00,20.00
18841670,5969.285454315067,,,75.00,,,85.00,0.00,0.00
18842640,5974.967314536938,1.0,,20.00,,,0.00,10.00,5.00
18845278,5966.701629161877,,,59.00,,,250.00,30.00,20.00
18846314,5969.521621194967,,,150.00,,,0.00,50.00,0.00
18846446,5967.694892918075,,,40.00,,,0.00,30.00,15.00
18846551,5975.284469812267,1.0,,58.00,,,0.00,20.00,15.00
18847801,5962.265991704143,,,125.00,,,,,0.00
18848814,5965.159745450364,,,42.00,,,0.00,0.00,17.00
18849131,5976.30990408775,1.0,,35.00,,,300.00,20.00,15.00
18850486,5967.18816776918,,,35.00,,,,,0.00
18850799,5972.755432228873,0.83,,89.00,,,0.00,25.00,25.00
18850829,5966.885203193018,0.9,,23.00,,,,,0.00
18851349,5968.266123497968,,,44.00,,,0.00,20.00,0.00
18851375,5971.003903976976,1.0,,22.00,,,100.00,10.00,15.00
18852326,5972.296396041397,1.0,,50.00,,,,20.00,20.00
18853172,5972.024135372999,,,32.00,,,0.00,30.00,15.00
18853343,5975.658126073776,,,30.00,,,,,0.00
18853590,5970.356594773259,0.9,,35.00,,,0.00,10.00,10.00
18854757,5975.458715323262,,,97.00,,,,35.00,15.00
18854789,5972.61458542493,,,70.00,,,,,0.00
18854886,5965.161180724724,0.5,,34.00,180.00,740.00,200.00,25.00,20.00
18854949,5973.801783383334,,,99.00,,,,,0.00
18855206,5972.900223335163,1.0,,35.00,,,0.00,0.00,10.00
18861003,5964.968414051291,,,35.00,,,,9.00,19.00
18861030,5968.852136683607,,,15.00,,,100.00,0.00,16.00
18862158,5973.470365187602,0.9,,90.00,,,0.00,45.00,10.00
18862180,5971.754014962773,,,60.00,,,,,0.00
18862429,5968.848906697281,,,49.00,,,,,0.00
18863113,5974.072475111311,,,42.00,,,108.00,37.00,10.00
18864077,5970.384586834177,,,39.00,,,,,0.00
18864838,5971.895682080914,,,50.00,,,0.00,20.00,0.00
18868167,5975.689037993108,1.0,,350.00,,,300.00,65.00,0.00
18868454,5967.347595042027,,,35.00,,,0.00,10.00,5.00
18869888,5976.1908397332545,,,25.00,,,0.00,10.00,10.00
18870555,5972.222406778663,,,39.00,,,0.00,15.00,10.00
18870646,5972.00223414584,1.0,,80.00,,,0.00,30.00,50.00
18871059,5968.785113442347,,,45.00,,,,15.00,0.00
18871093,5972.219419384786,,,35.00,,,400.00,30.00,0.00
18871643,5973.489237495552,,,35.00,,,,,0.00
18872341,5971.736051551069,,,38.00,,,,20.00,0.00
18873696,5973.2234510894505,,,60.00,,,200.00,0.00,0.00
18873963,5967.975491578911,,,49.00,,,0.00,0.00,10.00
18880854,5973.995847655233,,,22.00,,,,,0.00
18883614,5967.816379332576,,,30.00,,,,10.00,10.00
18883707,5967.369240642528,1.0,,27.00,,,,,20.00
18883709,5969.036879405015,0.5,,35.00,,,0.00,10.00,10.00
18883715,5972.734778268877,0.83,,30.00,,,0.00,0.00,15.00
18883832,5968.682769723243,,,15.00,,,,,0.00
18886044,5972.253950025168,,,65.00,,,100.00,20.00,10.00
18887131,5974.111886808236,,,37.00,,,,,0.00
18889223,5972.9019415476805,,,30.00,,,,,0.00
18891016,5969.19687170314,1.0,,64.00,,,100.00,50.00,15.00
18892410,5970.305081458453,,,45.00,,,0.00,10.00,10.00
18893546,5969.680951640153,,,43.00,,,,,0.00
18901419,5965.497350271543,,,69.00,,,0.00,0.00,10.00
18902130,5974.154894459435,,,59.00,,,150.00,20.00,10.00
18902187,5976.338195042858,,,60.00,,,700.00,36.00,10.00
18902515,5976.190869994913,,,50.00,,,,,0.00
18902968,5976.023555718518,,,27.00,,,,,0.00
18903949,5972.227159912017,,,30.00,,,,,0.00
18904848,5967.736225100225,,,35.00,,,,18.00,14.00
18905503,5971.616764818416,,,50.00,,,0.00,10.00,20.00
18906677,5970.596770775386,,,97.00,,,200.00,50.00,0.00
18906896,5970.9399903108415,0.5,,80.00,,,0.00,30.00,10.00
18907790,5967.709754580982,,,25.00,,,0.00,20.00,10.00
18908356,5975.713606003096,,,22.00,,,,,10.00
18909693,5968.995543946112,,,30.00,,,0.00,10.00,0.00
18909963,5972.068603682103,,,23.00,,,,,0.00
18910942,5975.494616590051,1.0,,220.00,,,,70.00,0.00
18912453,5972.748541728273,0.9,,55.00,,,250.00,15.00,15.00
18913335,5969.923352166517,1.0,,39.00,,,,9.00,10.00
18913459,5967.86842748711,1.0,,50.00,,,100.00,,35.00
18913710,5972.805914366892,,,20.00,,,,,0.00
18919568,5967.704134168436,,,44.00,,,0.00,5.00,10.00
18919793,5972.882300333846,1.0,,59.00,,,0.00,39.00,21.00
18921086,5970.453532691986,,,40.00,,,,,0.00
18921962,5967.739400034107,,,50.00,,,,,0.00
18922563,5976.627881424328,,,40.00,,,,,0.00
18923006,5963.710906375377,,,40.00,,,,,10.00
18923026,5973.270632096879,,,27.00,,,,,0.00
18924370,5969.854357127296,1.0,,60.00,,,,19.00,20.00
18924659,5969.337126578765,1.0,,120.00,,,,,0.00
18925029,5971.697627911043,,,25.00,,,0.00,0.00,10.00
18925069,5968.28534738935,0.8,,35.00,,,0.00,15.00,15.00
18925906,5968.856722371298,0.8,,32.00,,,,,16.00
18926238,5972.638681692385,1.0,,45.00,,,0.00,30.00,15.00
18930997,5975.065490144858,,,65.00,,,,10.00,10.00
18931410,5975.742678920368,0.63,,60.00,,,150.00,20.00,20.00
18931777,5973.250521488414,,,76.00,,,250.00,,0.00
18937575,5968.670334380552,0.9,,79.00,,,0.00,0.00,30.00
18937951,5964.712975919082,1.0,,100.00,,,,,10.00
18938387,5967.1487705177415,,,20.00,,,,,0.00
18938991,5973.3766939981,,,35.00,,,1326.00,60.00,0.00
18939390,5975.294974091372,,,22.00,,,,,0.00
18941266,5977.124046830696,1.0,,20.00,,,,25.00,10.00
18942214,5971.174552754123,,,31.00,,,0.00,10.00,0.00
18943301,5974.765897605433,,,32.00,,,0.00,30.00,10.00
18943663,5968.564750301989,1.0,,75.00,,,0.00,0.00,11.00
18944925,5971.8893716580105,1.0,,50.00,,,0.00,25.00,15.00
18946931,5973.2166109561595,,,105.00,,,0.00,95.00,30.00
18948841,5964.951567825356,,,25.00,,,,,0.00
18952730,5967.123668308928,,,35.00,,,,,0.00
18953159,5975.206060534514,0.75,,55.00,,,,30.00,15.00
18953172,5975.390767095794,0.9,,54.00,,,,5.00,20.00
18953212,5971.216986575495,1.0,,42.00,,,0.00,0.00,10.00
18956417,5971.463559156819,,,59.00,,,0.00,10.00,10.00
18956560,5972.639114899067,1.0,,64.00,,,200.00,30.00,20.00
18957016,5970.737515541841,0.8,,60.00,,,1000.00,100.00,0.00
18957134,5973.1987056366,1.0,,40.00,,,,,10.00
18958900,5969.415252168139,,,22.00,,,100.00,10.00,10.00
18961325,5974.505745052769,,,50.00,,,,20.00,17.00
18961349,5967.105429079485,1.0,,50.00,,,,10.00,0.00
18966414,5968.675013228435,0.9,,26.00,,,0.00,8.00,19.00
18967337,5976.262083507774,1.0,,30.00,,,100.00,20.00,20.00
18967842,5967.402107227253,0.8,,32.00,,,100.00,15.00,15.00
18968730,5971.6140954950715,,,120.00,,,,,0.00
18969808,5970.253836420351,1.0,,59.00,,,300.00,50.00,10.00
18970937,5968.625700258066,,,45.00,,,1000.00,40.00,15.00
18971189,5969.489345363676,1.0,,59.00,,,,20.00,10.00
18971477,5970.5718221803145,0.9,,89.00,,,0.00,49.00,39.00
18971850,5974.211075787736,0.8,,120.00,,,500.00,50.00,15.00
18972711,5967.622742866506,,,49.00,,,200.00,20.00,15.00
18972885,5976.369066077265,1.0,,20.00,,,100.00,35.00,15.00
18973169,5973.479180729559,,,36.00,,,,,0.00
18973422,5968.670790309783,1.0,,100.00,,,0.00,30.00,0.00
18973648,5961.450062922745,,,60.00,,,0.00,45.00,0.00
18974200,5969.344500813145,,,65.00,,,0.00,15.00,0.00
18975138,5973.328611269056,0.8,,35.00,,,0.00,20.00,20.00
18975216,5974.058837193697,,,95.00,,,400.00,35.00,10.00
18980414,5971.109551882296,,,60.00,,,,,0.00
18980933,5976.1565311059985,,,109.00,,,150.00,60.00,0.00
18981768,5971.113782332759,,,70.00,,,,,0.00
18982122,5967.3505084546505,,,31.00,,,100.00,20.00,18.00
18982383,5968.576754384568,1.0,,30.00,,,0.00,20.00,0.00
18982483,5971.140907287238,,,100.00,,,500.00,50.00,0.00
18983436,5971.57506764223,,,38.00,,,400.00,25.00,13.00
18983661,5968.044056961917,,,70.00,,,300.00,20.00,0.00
18983701,5969.217554492618,1.0,,30.00,,,100.00,15.00,25.00
18983981,5967.317498061399,1.0,,120.00,,,1000.00,45.00,0.00
18984783,5967.86334186552,,,49.00,,,,15.00,0.00
18984858,5968.835547666657,1.0,,24.00,,,100.00,0.00,0.00
18985325,5959.883615692256,1.0,,38.00,,,0.00,15.00,0.00
18986200,5968.710422728543,1.0,,82.00,,,250.00,50.00,20.00
18987302,5974.852305599817,1.0,,20.00,,,,12.00,9.00
18987322,5972.014779251961,0.92,,90.00,,,150.00,50.00,0.00
18987355,5974.5250710169175,,,40.00,,,,,0.00
18987704,5968.702096724262,0.9,,38.00,,,200.00,25.00,0.00
18987730,5969.806436533598,0.9,,50.00,,,,15.00,0.00
18990773,5970.220193049656,,,39.00,,,,,0.00
18991291,5969.081048090853,1.0,,50.00,,,0.00,5.00,15.00
18991973,5972.222017318355,1.0,,80.00,,,100.00,12.00,0.00
18992320,5970.622947314156,,,55.00,,,100.00,20.00,0.00
18993208,5975.377232523632,,,20.00,,,150.00,,0.00
18993629,5967.047348719247,0.33,,50.00,,,500.00,20.00,15.00
18995231,5969.816412141999,,,35.00,,,0.00,23.00,0.00
18995497,5974.752114768196,,,38.00,,,,10.00,10.00
18995629,5976.3497528298885,1.0,,120.00,,,500.00,50.00,15.00
18995875,5972.673933573703,1.0,,50.00,,,89.00,5.00,15.00
18995895,5968.588402472377,1.0,,75.00,,,200.00,0.00,0.00
18996038,5972.744436535609,,,19.00,,,,,10.00
18996769,5975.52041524365,,,60.00,,,100.00,40.00,10.00
18997716,5969.600120306581,,,64.00,,,,,0.00
19001954,5974.6574155227545,,,60.00,,,,20.00,10.00
19001980,5974.37941116827,,,27.00,,,,10.00,10.00
19002523,5975.44721407928,,,100.00,,,100.00,20.00,0.00
19002552,5973.95894500111,1.0,,65.00,,,0.00,49.00,10.00
19002695,5969.6455398879925,,,60.00,,,0.00,0.00,10.00
19004333,5968.452685296846,,,199.00,,,,,0.00
19005257,5975.845582246688,,,20.00,,,,,0.00
19005722,5974.338954029313,,,70.00,,,,,0.00
19005794,5967.89148011134,0.83,,35.00,,,100.00,0.00,20.00
19008155,5971.862359500735,,,30.00,,,0.00,5.00,5.00
19008504,5972.24934799413,0.57,,215.00,,,1000.00,0.00,0.00
19008890,5969.063950492883,,,59.00,,,,,0.00
19009120,5972.023700123822,,,50.00,,,200.00,20.00,0.00
19009203,5966.686107817853,1.0,,130.00,,,0.00,32.00,0.00
19009525,5973.1414416160305,1.0,,38.00,,,,15.00,0.00
19010350,5975.74854759493,0.9,,35.00,,,0.00,0.00,4.00
19011567,5973.155063574275,,,50.00,,,,5.00,0.00
19012121,5965.374660192761,,,26.00,,,,,10.00
19012375,5970.615319387602,1.0,,35.00,,,0.00,15.00,0.00
19012523,5968.827781449185,,,18.00,,,,,0.00
19013849,5975.609614883152,,,23.00,,,,,0.00
19014151,5976.084395867353,,,75.00,,,0.00,4.00,25.00
19014614,5962.900322981413,,,80.00,,,1000.00,80.00,0.00
19014636,5971.224503851185,,,37.00,,,0.00,0.00,22.00
19015910,5968.700897139983,0.0,,28.00,,,300.00,20.00,10.00
19016256,5975.723119847717,,,53.00,,,,,0.00
19016841,5973.884544532873,,,85.00,,,,,20.00
19021766,5967.694362370125,,,59.00,,,,,0.00
19021992,5970.589990409566,,,70.00,,,200.00,30.00,10.00
19022797,5975.309033946391,1.0,,35.00,,,,,0.00
19023126,5970.8863513643855,0.8,,100.00,,,200.00,100.00,0.00
19024557,5975.735162971757,1.0,,42.00,,,500.00,75.00,0.00
19026029,5968.2297283584285,1.0,,99.00,,,0.00,0.00,0.00
19026047,5971.205843092964,,,28.00,,,,10.00,10.00
19026267,5967.67294325058,,,33.00,,,0.00,0.00,15.00
19027277,5973.052565278994,0.8,,60.00,,,100.00,15.00,0.00
19027879,5971.976109406416,1.0,,32.00,,,0.00,0.00,14.00
19028960,5975.9628086516,,,50.00,,,0.00,20.00,10.00
19029646,5969.701652317002,0.71,,37.00,,,,,0.00
19030002,5975.364598585399,1.0,,80.00,,,0.00,30.00,0.00
19031121,5971.718308834826,0.0,,39.00,,,,,17.00
19031999,5967.228181597946,,,24.00,,,,,0.00
19034867,5972.980375762373,,,90.00,,,,25.00,0.00
19035712,5968.422058660468,,,65.00,,,0.00,15.00,30.00
19036485,5969.046562063983,1.0,,65.00,,,150.00,,0.00
19042337,5973.119464104035,,,23.00,,,100.00,20.00,10.00
19042383,5960.93698435683,1.0,,89.00,,,800.00,35.00,0.00
19043041,5972.389527055748,,,35.00,,,0.00,35.00,20.00
19044015,5973.465277890399,,,16.00,,,0.00,9.00,19.00
19044306,5971.8250191556135,,,39.00,,,,,0.00
19044502,5970.057558235684,,,55.00,,,,20.00,15.00
19047792,5966.742548205556,1.0,,39.00,,,,36.00,13.00
19047800,5972.147785966013,,,38.00,,,,10.00,0.00
19050207,5969.283255996367,0.75,,31.00,,,200.00,10.00,15.00
19050972,5972.364961185606,1.0,,69.00,,,250.00,29.00,15.00
19051351,5967.31539182444,1.0,,35.00,,,150.00,60.00,10.00
19052134,5968.572021179617,,,90.00,,,,,0.00
19052135,5968.233319490688,,,27.00,,,200.00,25.00,0.00
19054552,5969.814628912458,1.0,,20.00,,,,,0.00
19059725,5968.32972378595,1.0,,42.00,,,3500.00,50.00,0.00
19061860,5979.48752309204,,,40.00,,,,,0.00
19062009,5969.305794733045,,,98.00,,,150.00,20.00,10.00
19062999,5971.719689267039,,,50.00,,,100.00,50.00,0.00
19064172,5970.81570710965,,,25.00,,,89.00,,12.00
19064441,5976.244434284618,1.0,,70.00,,,,30.00,0.00
19064835,5967.3313532359925,1.0,,50.00,,,0.00,0.00,15.00
19064886,5971.834779939554,1.0,,35.00,,,0.00,0.00,15.00
19065179,5971.996293173078,0.78,,35.00,,,250.00,28.00,24.00
19068239,5972.840322207585,1.0,,42.00,,,0.00,6.00,4.00
19068983,5977.27187917456,,,66.00,,,100.00,30.00,10.00
19069062,5969.120466622145,1.0,,55.00,,,0.00,25.00,0.00
19070150,5967.420861224057,,,30.00,,,,,0.00
19071685,5975.816094916109,1.0,,35.00,,,0.00,0.00,15.00
19075304,5965.836217488242,,,49.00,,,100.00,,7.00
19075432,5968.823791300541,0.19,,70.00,,,0.00,40.00,15.00
19075660,5968.722521877946,0.19,,70.00,,,0.00,40.00,15.00
19075826,5976.494206118932,,,38.00,,,0.00,15.00,25.00
19076508,5969.815501850047,,,40.00,,,0.00,8.00,10.00
19076667,5975.578482073884,,,65.00,,,,30.00,0.00
19076725,5971.722489217321,1.0,,35.00,,,200.00,25.00,30.00
19076858,5972.99054639131,,,25.00,,,0.00,10.00,10.00
19078738,5968.542386662716,,,45.00,,,0.00,10.00,10.00
19080632,5972.875354941167,,,24.00,,,0.00,0.00,5.00
19083556,5974.500915669948,1.0,,38.00,,,100.00,16.00,0.00
19090608,5972.295905070063,1.0,,120.00,,,300.00,30.00,20.00
19090684,5968.751313566178,,,35.00,,,0.00,30.00,15.00
19090719,5968.029576805805,,,27.00,,,,15.00,15.00
19091248,5974.9393815583635,1.0,,80.00,,,,20.00,12.00
19091296,5966.625989150725,0.75,,30.00,,,0.00,10.00,5.00
19091494,5975.4492148565505,,,35.00,,,,,0.00
19091836,5967.416739573348,,,30.00,,,,10.00,10.00
19093020,5975.3935742145995,,,75.00,,,,,0.00
19093190,5972.386392754527,1.0,,249.00,,,400.00,90.00,10.00
19093367,5968.454259108204,1.0,,245.00,,,300.00,45.00,35.00
19093385,5973.5135459906805,1.0,,31.00,,,0.00,25.00,8.00
19093655,5972.268957326962,,,110.00,,,,,0.00
19093715,5962.109142594704,,,90.00,,,,70.00,20.00
19094066,5973.518280189869,,,100.00,,,0.00,30.00,22.00
19094614,5968.578824390673,,,50.00,,,1000.00,45.00,0.00
19096252,5974.222910671596,0.97,,100.00,,,100.00,40.00,15.00
19099053,5972.747130620136,0.92,,75.00,,,100.00,40.00,10.00
19100415,5972.866570751445,,,24.00,,,,6.00,8.00
19104188,5972.424156580801,1.0,,37.00,,,0.00,10.00,0.00
19106463,5970.541279943391,1.0,,239.00,,,,59.00,25.00
19106612,5974.819409495855,,,32.00,,,0.00,0.00,10.00
19107767,5970.28052529198,,,50.00,,,,,0.00
19109244,5974.454680447669,,,59.00,,,300.00,25.00,15.00
19109540,5974.566019875435,,,90.00,,,200.00,30.00,0.00
19111849,5972.72488258724,,,25.00,,,,5.00,5.00
19112654,5968.520806068069,1.0,,53.00,,,0.00,15.00,30.00
19114494,5975.168054958939,,,50.00,,,,20.00,0.00
19114872,5976.240760042071,,,25.00,,,,10.00,10.00
19115013,5979.853151285609,,,33.00,,,0.00,11.00,11.00
19117000,5968.629732811009,1.0,,40.00,,,,80.00,0.00
19118769,5974.11973624048,,,135.00,,,,55.00,0.00
19119342,5968.048693848353,,,85.00,,,,30.00,0.00
19120457,5976.57985495022,,,45.00,,,0.00,45.00,0.00
19121761,5968.699111353576,0.9,,65.00,,,200.00,25.00,30.00
19129002,5969.528319870484,,,50.00,,,0.00,0.00,15.00
19133787,5972.2059110664495,1.0,,52.00,,,0.00,5.00,20.00
19134159,5967.058909269647,,,25.00,,,,,0.00
19135602,5972.5824391426,,,95.00,,,200.00,30.00,20.00
19136589,5973.002104320656,1.0,,50.00,,,99.00,19.00,19.00
19136941,5974.761024139466,,,39.00,,,0.00,35.00,10.00
19137863,5970.775930627609,1.0,,30.00,,,0.00,15.00,5.00
19138460,5970.737329952335,1.0,,45.00,,,,,0.00
19139282,5968.477829440495,,,155.00,,,200.00,40.00,30.00
19139899,5968.511771444066,,,30.00,,,,,20.00
19141494,5973.013986826986,,,31.00,,,,,0.00
19141842,5966.30186714887,,,25.00,,,0.00,20.00,5.00
19142441,5968.1248978787025,1.0,,69.00,,,,,0.00
19144759,5971.443876177337,1.0,,40.00,,,0.00,10.00,25.00
19146388,5967.188357358562,1.0,,35.00,,,,20.00,15.00
19147245,5970.011469307069,0.86,,38.00,,,200.00,7.00,10.00
19149135,5969.414864450342,,,35.00,,,,10.00,20.00
19150804,5973.409312854542,,,79.00,,,0.00,50.00,0.00
19151530,5973.595174112632,,,45.00,,,,30.00,10.00
19151663,5973.937878827773,,,19.00,,,0.00,0.00,5.00
19151739,5973.14690549119,,,40.00,,,150.00,50.00,15.00
19152909,5963.70789251037,1.0,,400.00,,,,,0.00
19153150,5971.814323247459,1.0,,1000.00,,,0.00,0.00,25.00
19155802,5975.306451055887,,,29.00,,,,,0.00
19156648,5974.361599666799,,,30.00,,,,5.00,0.00
19156752,5972.976986714636,,,35.00,,,,,0.00
19159253,5964.653278413083,0.9,,38.00,,,,,0.00
19160641,5969.476868110801,1.0,,70.00,,,,30.00,30.00
19166060,5970.638686344904,1.0,,80.00,,,,,0.00
19166318,5967.869229054823,1.0,,40.00,,,0.00,30.00,10.00
19169465,5972.650133990321,1.0,,50.00,,,,,0.00
19169584,5973.0985430880955,,,60.00,,,150.00,25.00,0.00
19171916,5972.050386142853,,,50.00,,,100.00,30.00,0.00
19172210,5968.578870807877,1.0,,25.00,,,85.00,0.00,10.00
19172791,5972.268826686605,,,30.00,,,0.00,0.00,5.00
19173128,5976.446601089123,1.0,,109.00,,,300.00,50.00,20.00
19173973,5969.865451598251,,,239.00,,,500.00,84.00,19.00
19175277,5965.549252510486,1.0,,36.00,,,0.00,8.00,0.00
19176308,5975.771530940215,,,30.00,,,,,0.00
19177015,5975.58901459376,,,46.00,,,250.00,35.00,15.00
19187055,5971.3873488956,0.57,,23.00,,,,,0.00
19187472,5969.687322044031,1.0,,144.00,,,,,0.00
19187484,5957.120248075808,,,72.00,,,0.00,35.00,10.00
19189383,5966.472436107224,1.0,,48.00,,,0.00,0.00,35.00
19190445,5973.75891333439,,,70.00,,,,,20.00
19190920,5967.521779124934,,,35.00,,,,20.00,0.00
19191236,5971.688795977351,,,39.00,,,0.00,20.00,8.00
19192631,5970.759564425136,,,128.00,,,,,0.00
19193552,5969.4962604456305,,,50.00,,,0.00,10.00,0.00
19197162,5969.120800620578,,,40.00,,,85.00,12.00,10.00
19200549,5974.220156635403,,,30.00,,,,12.00,10.00
19201271,5969.043845876345,,,55.00,,,,15.00,0.00
19201511,5973.003097256912,1.0,,35.00,,,150.00,20.00,15.00
19202746,5968.785406926051,,,65.00,,,0.00,40.00,0.00
19203516,5975.406172217473,,,115.00,,,600.00,60.00,10.00
19203524,5968.853067834641,,,50.00,,,,,10.00
19205545,5973.772697535674,,,17.00,,,,,0.00
19205574,5968.568740047894,,,35.00,,,,,0.00
19207684,5973.788297032146,,,31.00,,,200.00,30.00,15.00
19208643,5968.6942881216455,,,50.00,,,0.00,15.00,0.00
19208909,5975.007491538576,,,57.00,,,,,0.00
19214638,5973.203356636174,,,50.00,,,0.00,50.00,30.00
19215167,5971.292440091447,,,189.00,,,,75.00,0.00
19215782,5975.100657024679,,,39.00,,,,,0.00
19217087,5974.272424563455,1.0,,25.00,,,,,0.00
19218122,5965.705082249169,,,25.00,,,,,0.00
19219878,5967.874110555049,1.0,,25.00,,,0.00,5.00,8.00
19219891,5973.820088726858,,,31.00,,,0.00,30.00,5.00
19220498,5972.375099049512,0.9,,49.00,,,100.00,10.00,0.00
19221154,5967.803890280939,0.6,,50.00,,,,,0.00
19222359,5973.875149385426,,,40.00,,,,,0.00
19222541,5969.214106712724,,,75.00,,,,,0.00
19223587,5975.659475904249,1.0,,90.00,,,200.00,35.00,20.00
19225308,5968.176752869522,,,29.00,,,,10.00,20.00
19225607,5974.874025832598,1.0,,60.00,,,,,0.00
19226112,5971.144688805316,1.0,,34.00,,,0.00,0.00,0.00
19234135,5968.5757644276455,,,29.00,,,,10.00,10.00
